timestamp,v_raw,c_raw,voltage,current,label
1746846865.3433762,2.485875,2.592375,-57.236235,1.8229847494553364,1
1746846865.3664916,2.859375,2.5756875,257.0266649999999,1.4594226579520644,1
1746846865.3895478,2.193,2.299875,-303.66126,-4.549564270152506,1
1746846865.4126863,2.820375,2.736375,224.21206499999985,4.960239651416123,1
1746846865.4357677,2.5464375,2.3593125,-6.278947499999939,-3.2546296296296293,1
1746846865.4587998,2.3244375,2.556,-193.06974749999992,1.0305010893246165,1
1746846865.482963,2.8768125,2.58675,271.6985775000001,1.7004357298474886,1
1746846865.506178,2.1935625,2.2993125,-303.1879725,-4.561819172113291,1
1746846865.5293243,2.81175,2.73525,216.95498999999992,4.935729847494554,1
1746846865.5523834,2.5588125,2.370375,4.133377500000082,-3.0136165577342053,1
1746846865.575516,2.2153125,2.4826875,-284.88752250000005,-0.5667211328976082,1
1746846865.5985548,2.9304375,2.67375,316.8186525,3.5958605664488,1
1746846865.621661,2.254875,2.268,-251.5996349999999,-5.244008714596948,1
1746846865.6448133,2.668125,2.680125,96.10891499999984,3.734749455337684,1
1746846865.6678915,2.6664375,2.5035,94.68905250000014,-0.1132897603485907,1
1746846865.6909337,2.2115625,2.5040625,-288.0427725000001,-0.1010348583878059,1
1746846865.714008,2.9203125,2.73075,308.2994775,4.837690631808275,1
1746846865.737102,2.3900625,2.2914375,-137.85287250000007,-4.733387799564268,1
1746846865.761115,2.616375,2.66775,52.56646500000005,3.4651416122004286,1
1746846865.7842126,2.770125,2.5031250000000003,181.93171500000008,-0.1214596949891042,1
1746846865.807345,2.2051875,2.3570625,-293.40669749999995,-3.3036492374727686,1
1746846865.8304894,2.8981875,2.7345,289.68350250000003,4.919389978213507,1
1746846865.8535588,2.4178125,2.3030625,-114.50402249999992,-4.480119825708059,1
1746846865.876595,2.4425625,2.5695,-93.67937249999989,1.3246187363834414,1
1746846865.8997598,2.8798125,2.57625,274.22277749999984,1.471677559912849,1
1746846865.9231126,2.1916875,2.3011875,-304.7655975,-4.520969498910675,1
1746846865.9596667,2.417625,2.5033125000000003,-114.66178499999994,-0.1173747276688426,1
1746846865.9829986,2.417625,2.5033125000000003,-114.66178499999994,-0.1173747276688426,1
1746846866.0065863,2.1403125,2.4376875,-347.9925225000002,-1.5471132897603517,1
1746846866.0290537,2.687625,2.69625,112.51621500000007,4.086056644880172,1
1746846866.0511537,2.758125,2.530125,171.83491500000008,0.466775599128536,1
1746846866.0739417,2.201625,2.6180625,-296.4041850000001,2.382625272331155,1
1746846866.1005652,2.781,2.5333125,191.0819400000001,0.5362200435729831,1
1746846866.124387,2.1778125,2.340375,-316.4400225000001,-3.6672113289760406,1
1746846866.1480553,2.90475,2.503875,295.2051899999999,-0.1051198257080675,1
1746846866.1721776,2.223,2.5040625,-278.4192600000002,-0.1010348583878059,1
1746846866.1972046,2.8725,2.5040625,268.07004,-0.1010348583878059,1
1746846866.2200978,2.518875,2.5033125000000003,-29.47003500000007,-0.1173747276688426,1
1746846866.2401955,2.2003125,2.5040625,-297.50852250000014,-0.1010348583878059,1
1746846866.259866,2.359125,2.50425,-163.88368499999993,-0.0969498910675443,1
1746846866.2800925,2.82,2.5044375,223.89653999999985,-0.0928649237472827,1
1746846866.2999268,2.9083125,3.0718125,298.2026775,12.26824618736383,1
1746846866.3200314,2.525625,2.4883125,-23.79058499999985,-0.4441721132897603,1
1746846866.3397353,2.2078125,2.2813125,-291.19802249999987,-4.953976034858394,1
1746846866.3594708,2.305875,2.343,-208.68823500000013,-3.6100217864923785,1
1746846866.3792052,2.700375,2.58825,123.2440650000001,1.7331154684095813,1
1746846866.3993266,2.9270625,2.7375000000000003,313.9789274999999,4.984749455337693,1
1746846866.4190948,2.656875,2.5700625,86.64316499999984,1.336873638344226,1
1746846866.4387918,2.2771875,2.3251875,-232.8258974999999,-3.99809368191721,1
1746846866.4584846,2.2215000000000003,2.2854375,-279.6813599999998,-4.864106753812639,1
1746846866.4782648,2.2215000000000003,2.2854375,-279.6813599999998,-4.864106753812639,1
1746846866.487299,2.4204375,2.4346875,-112.29534749999983,-1.6124727668845371,1
1746846866.5070825,2.1885,2.267625,-307.4475600000001,-5.252178649237471,1
1746846866.5272443,2.4346875,2.4195,-100.30539750000014,-1.9433551198257064,1
1746846866.5469556,2.8215,2.6694375,225.15863999999985,3.501906318082783,1
1746846866.5666556,2.9085,2.7253125,298.36044000000004,4.719226579520699,1
1746846866.5863783,2.9085,2.7253125,298.36044000000004,4.719226579520699,1
1746846866.593063,2.2741875,2.3548125,-235.35009750000003,-3.352668845315908,1
1746846866.6128256,2.7973125,2.452125,204.80727749999983,-1.2325708061002187,1
1746846866.632561,2.9071875,2.5040625,297.2561025,-0.1010348583878059,1
1746846866.6526704,2.639625,2.5033125000000003,72.12901500000004,-0.1173747276688426,1
1746846866.6723745,2.2575,2.5035,-249.39096000000015,-0.1132897603485907,1
1746846866.6920135,2.2284375,2.5035,-273.8441475,-0.1132897603485907,1
1746846866.7123988,2.6499375,2.572125,80.80595249999999,1.3818082788671038,1
1746846866.732259,2.9334375,2.7395625,319.34285250000005,5.029684095860561,1
1746846866.7520084,2.728875,2.5753125,147.2239649999999,1.451252723311541,1
1746846866.7725332,2.2486875,2.3176875,-256.8057975000001,-4.161492374727674,1
1746846866.792278,2.1746250000000003,0.0,-319.1219849999998,-54.6557734204793,1
1746846866.804868,2.3326875,2.37,-186.12819750000003,-3.0217864923747286,1
1746846866.824659,2.200125,2.2723125,-297.66628500000013,-5.150054466230941,1
1746846866.8443627,2.4825,2.44725,-60.07596000000011,-1.3387799564270202,1
1746846866.864062,2.8580625,2.688,255.9223274999999,3.906318082788671,1
1746846866.8841572,2.8605,2.69475,257.97324,4.053376906318079,1
1746846866.9038675,2.486625,2.4605625,-56.60518499999998,-1.048747276688457,1
1746846866.923585,2.1965625,2.27325,-300.6637724999999,-5.129629629629632,1
1746846866.9432788,2.33325,2.356875,-185.65491,-3.30773420479303,1
1746846866.9629674,2.7285,2.609625,146.90843999999987,2.198801742919384,1
1746846866.9826732,2.9274375,2.7391875,314.29445249999986,5.021514161220037,1
1746846867.0027795,2.6308125,2.5515,64.71417750000013,0.9324618736383382,1
1746846867.0225666,2.2490625,2.3128125,-256.49027250000006,-4.267701525054465,1
1746846867.0422466,2.2318125,2.297625,-271.00442249999986,-4.598583877995645,1
1746846867.0619438,2.5865625,2.5205625,27.482227499999844,0.2584422657952045,1
1746846867.0816877,2.9161875,2.726625,304.8287024999999,4.74782135076252,1
1746846867.1014247,2.812125,2.665875,217.27051499999996,3.4242919389978224,1
1746846867.1215303,2.38125,2.5033125000000003,-145.26770999999997,-0.1173747276688426,1
1746846867.1412585,2.1755625,0.0,-318.33317250000016,-54.6557734204793,1
1746846867.156556,2.193375,2.286,-303.345735,-4.851851851851854,1
1746846867.1762722,2.290875,2.3311875,-221.30923499999983,-3.867374727668849,1
1746846867.1959844,2.6788125000000003,2.575125,105.10137750000015,1.4471677559912794,1
1746846867.2156897,2.9308125,2.739,317.1341775,5.017429193899776,1
1746846867.2353654,2.7474375,2.59575,162.84245250000012,1.896514161220045,1
1746846867.2554803,2.3060625,2.3416875,-208.5304725000001,-3.638616557734209,1
1746846867.275154,2.205375,2.2786875,-293.248935,-5.011165577342046,1
1746846867.2948136,2.5147500000000003,2.4699375,-32.94080999999983,-0.8444989106753867,1
1746846867.314498,2.8775625,2.701125,272.32962750000013,4.192265795206973,1
1746846867.3341851,2.8695,2.7028125,265.5458399999999,4.229030501089317,1
1746846867.3538544,2.50725,2.4433125,-39.25131000000007,-1.424564270152504,1
1746846867.3739543,2.191125,2.2696875,-305.23888500000004,-5.207244008714603,1
1746846867.393656,2.3581875,2.3731875,-164.67249749999996,-2.9523420479302813,1
1746846867.413346,2.7740625,2.5027500000000003,185.24472749999984,-0.1296296296296274,1
1746846867.433102,2.9308125,2.5031250000000003,317.1341775,-0.1214596949891042,1
1746846867.4527867,2.66025,2.5027500000000003,89.48288999999995,-0.1296296296296274,1
1746846867.4725797,2.282625,2.3150625,-228.2507850000001,-4.218681917211327,1
1746846867.4924126,2.228625,2.2978125,-273.686385,-4.594498910675384,1
1746846867.512165,2.6004375,2.5515,39.15665249999992,0.9324618736383382,1
1746846867.532178,2.9559375,2.5029375000000003,338.2743525,-0.1255446623093658,1
1746846867.5518804,2.7607500000000003,2.5033125000000003,174.04359000000017,-0.1173747276688426,1
1746846867.5716217,2.3855625000000003,2.389125,-141.63917249999983,-2.605119825708065,1
1746846867.591347,2.1924375,2.2681875,-304.1345475,-5.239923747276686,1
1746846867.611015,2.4418125,2.4268125,-94.31042249999992,-1.7840413943355142,1
1746846867.6307628,2.8318125,2.6761875,233.8355774999998,3.6489651416122,1
1746846867.6504686,2.90475,2.7226875,295.2051899999999,4.662037037037036,1
1746846867.6701665,2.5726875,2.518875,15.80780250000015,0.2216775599128501,1
1746846867.6898432,2.2254375,2.2965,-276.3683475000001,-4.623093681917215,1
1746846867.7095222,2.265,2.3105625,-243.08045999999996,-4.316721132897605,1
1746846867.7291431,2.6304375,2.5423125,64.39865250000013,0.7322984749455299,1
1746846867.7488298,2.920125,2.732625,308.14171500000003,4.878540305010891,1
1746846867.7685783,2.7815625,2.649375,191.5552275000001,3.064814814814812,1
1746846867.788304,2.3544375,2.394,-167.82774750000007,-2.498910675381264,1
1746846867.8080394,2.168625,2.2681875,-324.170385,-5.239923747276686,1
1746846867.8277664,2.43975,2.4613125,-96.04580999999996,-1.0324074074074103,1
1746846867.8479185,2.87175,2.697,267.43899,4.102396514161218,1
1746846867.867602,2.8790625,2.707875,273.5917274999998,4.339324618736381,1
1746846867.8873582,2.503875,2.4571875,-42.091035000000176,-1.1222766884531654,1
1746846867.907346,2.1950625,2.2715625,-301.9258724999999,-5.166394335511988,1
1746846867.9270573,2.34525,2.365125,-175.55811,-3.1279956427015296,1
1746846867.9528527,2.6683125,2.566125,96.26667749999984,1.251089324618733,1
1746846867.9727447,2.266875,2.3146875,-241.5028349999999,-4.226851851851849,1
1746846867.9925818,2.237625,2.2965,-266.11378500000006,-4.623093681917215,1
1746846868.0123086,2.59725,2.5205625,36.47468999999981,0.2584422657952045,1
1746846868.0324616,2.926875,2.73675,313.82116499999984,4.968409586056646,1
1746846868.052349,2.735625,2.592,152.9034150000001,1.814814814814813,1
1746846868.07244,2.3040000000000003,2.3383125,-210.2658599999998,-3.7121459694989087,1
1746846868.0921504,2.208,2.296875,-291.0402599999999,-4.614923747276691,1
1746846868.11231,2.6101875,2.517375,47.360302499999854,0.1889978213507574,1
1746846868.1320071,2.9023125,2.723625,293.1542774999998,4.682461873638345,1
1746846868.151966,2.741625,2.61225,157.95181499999993,2.255991285403046,1
1746846868.1723795,2.2843125,2.31975,-226.83092250000007,-4.116557734204797,1
1746846868.193763,2.32875,2.6135625,-189.44121000000013,2.284586056644877,1
1746846868.2172475,2.880375,2.7016875,274.69606499999986,4.204520697167758,1
1746846868.2378385,2.4418125,2.3761875,-94.31042249999992,-2.8869825708061057,1
1746846868.2583382,2.2078125,2.271,-291.19802249999987,-5.178649237472772,1
1746846868.2786124,2.551875,2.4913125000000003,-1.7038350000001392,-0.3788126361655749,1
1746846868.2984705,2.911125,2.7275625,300.5691150000001,4.768246187363828,1
1746846868.3185678,2.811,2.661,216.3239399999999,3.318082788671021,1
1746846868.3382862,2.3863125,2.39175,-141.00812250000018,-2.547930283224403,1
1746846868.358399,2.1721875,2.2835625,-321.1728974999999,-4.904956427015255,1
1746846868.3791678,2.6023125,2.54775,40.734277499999976,0.8507625272331161,1
1746846868.3993728,2.9375625,2.739375,322.8136274999998,5.025599128540299,1
1746846868.4191706,2.746875,2.6188125,162.3691650000001,2.398965141612201,1
1746846868.438925,2.3405625,2.369625,-179.50217250000014,-3.0299564270152515,1
1746846868.4586604,2.126625,2.5035,-359.5091849999999,-0.1132897603485907,1
1746846868.4784768,2.5081875,2.5036875,-38.46249750000003,-0.1092047930283291,1
1746846868.49875,2.918625,2.5033125000000003,306.87961499999994,-0.1173747276688426,1
1746846868.518494,2.918625,2.5033125000000003,306.87961499999994,-0.1173747276688426,1
1746846868.52693,2.3278125,0.0,-190.2300225000002,-54.6557734204793,1
1746846868.5446024,2.34825,0.0,-173.0339099999999,-54.6557734204793,1
1746846868.5574825,2.152875,0.0,-337.4224350000001,-54.6557734204793,1
1746846868.5746417,0.0,2.5033125000000003,-2148.85146,-0.1173747276688426,1
1746846868.5875847,2.4984375,2.5035,-46.66614749999997,-0.1132897603485907,1
1746846868.607356,2.2074375,2.5033125000000003,-291.5135474999999,-0.1173747276688426,1
1746846868.6270144,2.3221875,2.5035,-194.9628975,-0.1132897603485907,1
1746846868.6467514,2.7195,2.5031250000000003,139.33583999999996,-0.1214596949891042,1
1746846868.6664245,2.9424375,2.5035,326.9154525,-0.1132897603485907,1
1746846868.686099,2.723625,2.5025625,142.8066150000001,-0.133714596949889,1
1746846868.7058177,2.320875,2.503875,-196.06723500000004,-0.1051198257080675,1
1746846868.7255042,2.179125,2.5033125000000003,-315.33568500000007,-0.1173747276688426,1
1746846868.745659,2.5640625,2.5040625,8.550727499999875,-0.1010348583878059,1
1746846868.7661505,2.9355,2.5033125000000003,321.0782400000001,-0.1173747276688426,1
1746846868.785973,2.7429375,2.5033125000000003,159.05615249999997,-0.1173747276688426,1
1746846868.8056953,2.7429375,2.5033125000000003,159.05615249999997,-0.1173747276688426,1
1746846868.8097997,2.2198125,2.3152500000000003,-281.1012224999999,-4.214596949891065,1
1746846868.8296375,2.6475,2.423625,78.75503999999992,-1.853485838779961,1
1746846868.8493977,2.91675,2.5035,305.3019899999999,-0.1132897603485907,1
1746846868.869002,2.78925,2.5036875,198.02348999999995,-0.1092047930283291,1
1746846868.888693,2.3889375,2.5031250000000003,-138.7994475000001,-0.1214596949891042,1
1746846868.908492,2.187,2.5035,-308.70966000000016,-0.1132897603485907,1
1746846868.9281723,2.4410625,2.5033125000000003,-94.94147249999992,-0.1173747276688426,1
1746846868.9478548,2.8318125,2.5033125000000003,233.8355774999998,-0.1173747276688426,1
1746846868.967564,2.910375,2.5035,299.93806500000005,-0.1132897603485907,1
1746846868.9877632,2.5055625,2.503875,-40.67117250000012,-0.1051198257080675,1
1746846869.0074844,2.1793125,2.503875,-315.1779225000001,-0.1051198257080675,1
1746846869.0276408,2.361,2.5035,-162.30605999999986,-0.1132897603485907,1
1746846869.0475574,2.7984375,2.5036875,205.75385249999988,-0.1092047930283291,1
1746846869.0673409,2.9225625,2.50425,310.19262750000007,-0.0969498910675443,1
1746846869.087082,2.6055,2.5036875,43.41624000000007,-0.1092047930283291,1
1746846869.1068342,2.2291875,2.5035,-273.21309749999995,-0.1132897603485907,1
1746846869.1265235,2.24775,2.5029375000000003,-257.5946100000001,-0.1255446623093658,1
1746846869.1462097,2.619375,2.5033125000000003,55.09066500000014,-0.1173747276688426,1
1746846869.1658578,2.92275,2.717625,310.3503900000001,4.551742919389974,1
1746846869.185572,2.800875,2.661,207.80476499999995,3.318082788671021,1
1746846869.2052329,2.4133125,2.41425,-118.29032250000007,-2.057734204793032,1
1746846869.2253425,2.1901875,2.269875,-306.0276975000001,-5.203159041394342,1
1746846869.2450624,2.4560625000000003,2.4316875,-82.32047249999982,-1.677832244008713,1
1746846869.264701,2.832,2.6750625,233.99333999999985,3.624455337690631,1
1746846869.2843826,2.9013750000000003,2.7219375,292.36546500000014,4.645697167755991,1
1746846869.3040442,2.5755,2.521875,18.174239999999863,0.2870370370370356,1
1746846869.3237004,2.22825,2.2996875,-274.00191,-4.553649237472768,1
1746846869.34338,2.2610625,2.335875,-246.3934725000001,-3.765250544662309,1
1746846869.3634768,2.6851875,2.58,110.4653025,1.553376906318081,1
1746846869.3832796,2.9308125,2.739,317.1341775,5.017429193899776,1
1746846869.4030352,2.7165,2.60475,136.81163999999987,2.092592592592592,1
1746846869.422754,2.3221875,2.3533125,-194.9628975,-3.3853485838780006,1
1746846869.4424255,2.1995625,2.2760625,-298.13957250000016,-5.068355119825709,1
1746846869.462118,2.1995625,2.2760625,-298.13957250000016,-5.068355119825709,1
1746846869.477415,2.1995625,2.2760625,-298.13957250000016,-5.068355119825709,1
1746846869.488392,2.4009375,2.4335625,-128.7026475000001,-1.6369825708061068,1
1746846869.5081346,2.19375,2.267625,-303.03020999999995,-5.252178649237471,1
1746846869.527887,2.385,2.386875,-142.11245999999986,-2.6541394335512045,1
1746846869.547595,2.777625,2.6386875,188.242215,2.831971677559911,1
1746846869.567281,2.926875,2.7339375,313.82116499999984,4.907135076252723,1
1746846869.5874295,2.5820625,2.5243125,23.695927500000074,0.3401416122004363,1
1746846869.607114,2.230125,2.308875,-272.42428499999994,-4.353485838779959,1
1746846869.6267848,2.140125,2.5036875,-348.15028500000017,-0.1092047930283291,1
1746846869.6464715,2.625375,2.5035,60.13906499999996,-0.1132897603485907,1
1746846869.6661365,2.931,2.503875,317.29194,-0.1051198257080675,1
1746846869.6859124,2.78325,2.503875,192.9750900000001,-0.1051198257080675,1
1746846869.70638,2.28975,2.5035,-222.25580999999988,-0.1132897603485907,1
1746846869.7262688,2.2815,2.5036875,-229.19736000000017,-0.1092047930283291,1
1746846869.7459865,2.5509375,2.49975,-2.492647500000169,-0.1949891067538129,1
1746846869.7657003,2.8951875,2.7185625,287.1593025,4.5721677559912814,1
1746846869.785448,2.8333125,2.6810625,235.09767749999983,3.755174291938992,1
1746846869.8060014,2.3270625000000003,2.3458125,-190.86107249999984,-3.5487472766884545,1
1746846869.8260417,2.205,2.2963125,-293.56446,-4.627178649237476,1
1746846869.8464005,2.619,2.54025,54.77514000000013,0.6873638344226524,1
1746846869.8662226,2.9240625,2.73225,311.45472750000016,4.8703703703703685,1
1746846869.8920658,2.188125,2.2696875,-307.76308500000016,-5.207244008714603,1
1746846869.9120507,2.4733125,2.443875,-67.80632250000002,-1.4123093681917191,1
1746846869.9317603,2.9998125,2.485125,375.1907774999999,-0.5136165577342074,1
